date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:47:23	5544/5544	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:22%20GMT	https://static.wixstatic.com/media/6742e0_b38e0626ebb449b2837b69452077d744~mv2.jpg/v1/crop/x_1,y_0,w_1236,h_1751/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg4.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_b38e0626ebb449b2837b69452077d744_mv2.jpg/v1/crop/x_1,y_0,w_1236,h_1751/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg4.7	(from https://www.mrmacmaths.com/statistics)
17:47:23	5565/5565	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:22%20GMT	https://static.wixstatic.com/media/6742e0_7bab69be83124868accecdc9b712cd36~mv2.jpg/v1/crop/x_16,y_0,w_1207,h_1746/fill/w_131,h_190,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg5.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_7bab69be83124868accecdc9b712cd36_mv2.jpg/v1/crop/x_16,y_0,w_1207,h_1746/fill/w_131,h_190,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg5	(from https://www.mrmacmaths.com/statistics)
17:47:23	176596/176596	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:22%20GMT	https://static.wixstatic.com/media/6742e0_1bb2a72d32fa42968ccc77e2d6e47ebe~mv2.jpg/v1/fill/w_740,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/pg1%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_1bb2a72d32fa42968ccc77e2d6e47ebe_mv2.jpg/v1/fill/w_740,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/pg1%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:23	5411/5411	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:22%20GMT	https://static.wixstatic.com/media/6742e0_e3832571d7e9401f89895413acf5f7fe~mv2.jpg/v1/crop/x_0,y_0,w_1236,h_1751/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg6.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_e3832571d7e9401f89895413acf5f7fe_mv2.jpg/v1/crop/x_0,y_0,w_1236,h_1751/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg6.7	(from https://www.mrmacmaths.com/statistics)
17:47:24	3602/3602	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:23%20GMT	https://static.wixstatic.com/media/6742e0_769ad791ae0a41e6885f5d46abd67f7f~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg2%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_769ad791ae0a41e6885f5d46abd67f7f_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg2%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:24	5715/5715	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:23%20GMT	https://static.wixstatic.com/media/6742e0_67a260646f8542b094957fc1a38f5c78~mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg7.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_67a260646f8542b094957fc1a38f5c78_mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg7.7	(from https://www.mrmacmaths.com/statistics)
17:47:24	4817/4817	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:23%20GMT	https://static.wixstatic.com/media/6742e0_edda1f763de847a0875f414358b52ca3~mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg8.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_edda1f763de847a0875f414358b52ca3_mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg8.7	(from https://www.mrmacmaths.com/statistics)
17:47:24	4117/4117	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:23%20GMT	https://static.wixstatic.com/media/6742e0_2895c08dba284052b3b37140308376c6~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg3%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_2895c08dba284052b3b37140308376c6_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg3%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:24	5789/5789	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:23%20GMT	https://static.wixstatic.com/media/6742e0_8a11088b04d440d1a6a7f08cf3c04061~mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg9.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_8a11088b04d440d1a6a7f08cf3c04061_mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg9.7	(from https://www.mrmacmaths.com/statistics)
17:47:25	5113/5113	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:24%20GMT	https://static.wixstatic.com/media/6742e0_88dfc8fa171c4e54a598191cf8f5c769~mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg10.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_88dfc8fa171c4e54a598191cf8f5c769_mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg10	(from https://www.mrmacmaths.com/statistics)
17:47:25	5936/5936	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:24%20GMT	https://static.wixstatic.com/media/6742e0_302cac039bba4dda86686dc65b8b78c2~mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg11.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_302cac039bba4dda86686dc65b8b78c2_mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg11	(from https://www.mrmacmaths.com/statistics)
17:47:26	3759/3759	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:25%20GMT	https://static.wixstatic.com/media/6742e0_bd8d892217e34c289c08be730065696f~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg4%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_bd8d892217e34c289c08be730065696f_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg4%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:26	5547/5547	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:25%20GMT	https://static.wixstatic.com/media/6742e0_65aca815ab634e42a086f883cbaf2182~mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg13.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_65aca815ab634e42a086f883cbaf2182_mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg13	(from https://www.mrmacmaths.com/statistics)
17:47:26	5247/5247	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:25%20GMT	https://static.wixstatic.com/media/6742e0_431187d6688d4f2ab36243f7c0f5bcd8~mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg14.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_431187d6688d4f2ab36243f7c0f5bcd8_mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg14	(from https://www.mrmacmaths.com/statistics)
17:47:26	6148/6148	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:25%20GMT	https://static.wixstatic.com/media/6742e0_73453844fd424f418476017eb374833f~mv2.jpg/v1/crop/x_0,y_1,w_1231,h_1740/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20HL%20-%20Topic%204%20-%20Stats%20Notes%20pg15.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_73453844fd424f418476017eb374833f_mv2.jpg/v1/crop/x_0,y_1,w_1231,h_1740/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20HL%20-%20Topic%204%20-%20Stats%20Notes%20pg15	(from https://www.mrmacmaths.com/statistics)
17:47:27	2479/2479	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:26%20GMT	https://static.wixstatic.com/media/6742e0_d4f5a93637614c47aae106c259d917af~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/2%20-%20Tangent_Normal%20Revision%20Sheet.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_d4f5a93637614c47aae106c259d917af_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/2%20-%20Tangent_Normal%20Revision%20Sheet.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:27	5318/5318	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:25%20GMT	https://static.wixstatic.com/media/6742e0_b2d99838ce414e349577dbb71f81e9ea~mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg12.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_b2d99838ce414e349577dbb71f81e9ea_mv2.jpg/v1/crop/x_0,y_1,w_1238,h_1750/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg12	(from https://www.mrmacmaths.com/statistics)
17:47:27	5437/5437	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:26%20GMT	https://static.wixstatic.com/media/6742e0_c757c0589c304bf6a9869fa2fab12858~mv2.jpg/v1/crop/x_0,y_5,w_1225,h_1731/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20HL%20-%20Topic%204%20-%20Stats%20Notes%20pg16.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_c757c0589c304bf6a9869fa2fab12858_mv2.jpg/v1/crop/x_0,y_5,w_1225,h_1731/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20HL%20-%20Topic%204%20-%20Stats%20Notes%20pg16	(from https://www.mrmacmaths.com/statistics)
17:47:27	1047/1047	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:26%20GMT	https://static.wixstatic.com/media/6742e0_79c387cbc93346de8a1ded1aebd686c9~mv2.jpg/v1/crop/x_0,y_0,w_4214,h_819/fill/w_124,h_24,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/Revision%20Sheet%20Answers%202.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_79c387cbc93346de8a1ded1aebd686c9_mv2.jpg/v1/crop/x_0,y_0,w_4214,h_819/fill/w_124,h_24,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/Revision%20Sheet%20Answers%202.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:28	4314/4314	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:27%20GMT	https://static.wixstatic.com/media/6742e0_1e6fba3fa3a7450ba2ce926aef4bf1b1~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg5%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_1e6fba3fa3a7450ba2ce926aef4bf1b1_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg5%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:28	3802/3802	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:27%20GMT	https://static.wixstatic.com/media/6742e0_420f0e9737f8441ab14e02ef220b08a3~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg6%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_420f0e9737f8441ab14e02ef220b08a3_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg6%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:29	4313/4313	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:28%20GMT	https://static.wixstatic.com/media/6742e0_c76a1f78a856481fa545dca87d771d42~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg7%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_c76a1f78a856481fa545dca87d771d42_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg7%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:29	3723/3723	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:28%20GMT	https://static.wixstatic.com/media/6742e0_40ceeaefcd644c2abd9071304769e23a~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg8%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_40ceeaefcd644c2abd9071304769e23a_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg8%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:29	2420/2420	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:28%20GMT	https://static.wixstatic.com/media/6742e0_95c72e789e784f8391e53bf66ebcd921~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/1%20-%20Derivatives%20Revision%20Sheet.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_95c72e789e784f8391e53bf66ebcd921_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/1%20-%20Derivatives%20Revision%20Sheet.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:30	1401/1401	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:29%20GMT	https://static.wixstatic.com/media/6742e0_4105e7b5989a451d8dcee19354b98418~mv2.jpg/v1/crop/x_0,y_20,w_4903,h_1933/fill/w_127,h_50,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/Revision%20Sheet%20Answers%201.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_4105e7b5989a451d8dcee19354b98418_mv2.jpg/v1/crop/x_0,y_20,w_4903,h_1933/fill/w_127,h_50,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/Revision%20Sheet%20Answers%201.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:31	4170/4170	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:30%20GMT	https://static.wixstatic.com/media/6742e0_7bb0b0831436451b982d51cdeb27eb51~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg9%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_7bb0b0831436451b982d51cdeb27eb51_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg9%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_jp.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:31	3922/3922	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:30%20GMT	https://static.wixstatic.com/media/6742e0_a524869a9ead40b683b350e6b6001e73~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg10%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_a524869a9ead40b683b350e6b6001e73_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg10%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:31	4320/4320	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:30%20GMT	https://static.wixstatic.com/media/6742e0_176836f294cd433f810a7ef119025147~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg11%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_176836f294cd433f810a7ef119025147_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg11%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:32	2462/2462	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:31%20GMT	https://static.wixstatic.com/media/6742e0_fb3fee06eda24eb8aacc31429d2fdd2e~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/3%20-%20Stationary_Inflexion%20Revision%20Sheet_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_fb3fee06eda24eb8aacc31429d2fdd2e_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/3%20-%20Stationary_Inflexion%20Revision%20Sheet_.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:33	1046/1046	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:32%20GMT	https://static.wixstatic.com/media/6742e0_cd03b564f7e04c87a48623d238154ebe~mv2.jpg/v1/fill/w_126,h_36,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/Revision%20Sheet%20Answers%203.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_cd03b564f7e04c87a48623d238154ebe_mv2.jpg/v1/fill/w_126,h_36,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/Revision%20Sheet%20Answers%203.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:33	4038/4038	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:32%20GMT	https://static.wixstatic.com/media/6742e0_4458aea45d3d410a9ea7a6191d3602cd~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg12%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_4458aea45d3d410a9ea7a6191d3602cd_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg12%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:34	4616/4616	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:33%20GMT	https://static.wixstatic.com/media/6742e0_2b980f2a6557436fbc7d9eb1f0a7071d~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg13%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_2b980f2a6557436fbc7d9eb1f0a7071d_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg13%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:34	4111/4111	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:33%20GMT	https://static.wixstatic.com/media/6742e0_5627e79e6bfb4b8aaa023b57e17bcc26~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg14%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_5627e79e6bfb4b8aaa023b57e17bcc26_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg14%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:34	4367/4367	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:33%20GMT	https://static.wixstatic.com/media/6742e0_b97635fcbe474343b00c940c52d23e46~mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg15%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_b97635fcbe474343b00c940c52d23e46_mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg15%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	(from https://www.mrmacmaths.com/calculus)
17:47:35	3654/3654	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:34%20GMT	https://static.wixstatic.com/media/6742e0_04fb8e04cced4d6c8478196e593aa8f4~mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg16%20A%26A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_04fb8e04cced4d6c8478196e593aa8f4_mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg16%20A&A%20HL%20-%20Topic%205%20-%20Calculus%20Notes_j.jpg	(from https://www.mrmacmaths.com/calculus)
